,,name,count,p_count
,q49,5) 매우 그렇다,49,9.80%
5.  메타버스 박물관 이용 방법을 배우는 것이 어렵다.,q50,1) 전혀 그렇지 않다,20,4.00%
,q50,2) 그렇지 않다,119,23.80%
,q50,3) 보통이다,206,41.20%
,q50,4) 그렇다,126,25.20%
,q50,5) 매우 그렇다,29,5.80%
6. 메타버스 박물관을 이용하기 위해 필요한 기기나 소프트웨어가 복잡하다.,q51,1) 전혀 그렇지 않다,12,2.40%
,q51,2) 그렇지 않다,67,13.40%
,q51,3) 보통이다,203,40.60%
,q51,4) 그렇다,183,36.60%
,q51,5) 매우 그렇다,35,7.00%
7. 메타버스 박물관 내에서 원하는 정보를 찾거나 이동하는 것이 불편하다.,q52,1) 전혀 그렇지 않다,19,3.80%
,q52,2) 그렇지 않다,107,21.40%
,q52,3) 보통이다,226,45.20%
,q52,4) 그렇다,121,24.20%
,q52,5) 매우 그렇다,27,5.40%
8. 메타버스 박물관에서 다른 관람객들과 상호작용하는 것이 어색하고 불편하다.,q53,1) 전혀 그렇지 않다,6,1.20%
,q53,2) 그렇지 않다,91,18.20%
,q53,3) 보통이다,193,38.60%
,q53,4) 그렇다,181,36.20%
,q53,5) 매우 그렇다,29,5.80%
9. 메타버스 박물관 이용 시 개인정보 유출이 우려된다.,q54,1) 전혀 그렇지 않다,9,1.80%
,q54,2) 그렇지 않다,41,8.20%
,q54,3) 보통이다,133,26.60%
,q54,4) 그렇다,226,45.20%
,q54,5) 매우 그렇다,91,18.20%
10. 메타버스 박물관에서의 활동이 현실 세계의 나에게 부정적인 영향을 미칠 수 있다.,q55,1) 전혀 그렇지 않다,31,6.20%
,q55,2) 그렇지 않다,123,24.60%
,q55,3) 보통이다,203,40.60%
,q55,4) 그렇다,114,22.80%
,q55,5) 매우 그렇다,29,5.80%
11. 메타버스 박물관 이용이 눈이나 두통 등 신체적 불편을 초래할 수 있다.,q56,1) 전혀 그렇지 않다,15,3.00%
,q56,2) 그렇지 않다,67,13.40%
,q56,3) 보통이다,155,31.00%
,q56,4) 그렇다,212,42.40%
,q56,5) 매우 그렇다,51,10.20%
12. 메타버스 박물관에서 사이버 폭력이나 악성 댓글 등의 위험에 노출될 수 있다.,q57,1) 전혀 그렇지 않다,9,1.80%
,q57,2) 그렇지 않다,38,7.60%
,q57,3) 보통이다,149,29.80%
,q57,4) 그렇다,227,45.40%
,q57,5) 매우 그렇다,77,15.40%
다음은 “메타버스 박물과 이용 시” 귀하께서 느낄 수 있는 정서적 불편함과 심리적 거리감 조사하기 위한 질문입니다. 동의하는 정도에 표시해 주시기 바랍니다.,,,,
1. 메타버스 박물관은 기존의 박물관 관람 방식과 너무 다르다.,q58,1) 전혀 그렇지 않다,3,0.60%
,q58,2) 그렇지 않다,58,11.60%
,q58,3) 보통이다,173,34.60%
,q58,4) 그렇다,238,47.60%
,q58,5) 매우 그렇다,28,5.60%
2. 메타버스 박물관은 내가 익숙한 문화 향유 방식과 맞지 않는다.,q59,1) 전혀 그렇지 않다,8,1.60%
,q59,2) 그렇지 않다,117,23.40%
,q59,3) 보통이다,174,34.80%
,q59,4) 그렇다,171,34.20%
,q59,5) 매우 그렇다,30,6.00%
3. 메타버스 박물관 이용은 나의 일상적인 박물관 관람 습관을 크게 바꾸어야 한다.,q60,1) 전혀 그렇지 않다,10,2.00%
,q60,2) 그렇지 않다,105,21.00%
,q60,3) 보통이다,175,35.00%
,q60,4) 그렇다,183,36.60%
,q60,5) 매우 그렇다,27,5.40%
4. 메타버스 박물관에서 제공하는 콘텐츠의 질이 실제 박물관에 비해 떨어진다.,q61,1) 전혀 그렇지 않다,11,2.20%
,q61,2) 그렇지 않다,78,15.60%
,q61,3) 보통이다,184,36.80%
,q61,4) 그렇다,178,35.60%
,q61,5) 매우 그렇다,49,9.80%
5.  메타버스 박물관 이용은 비현실적이고 몰입감이 떨어진다는 인식이 있다.,q62,1) 전혀 그렇지 않다,10,2.00%
,q62,2) 그렇지 않다,78,15.60%
,q62,3) 보통이다,160,32.00%
,q62,4) 그렇다,185,37.00%
,q62,5) 매우 그렇다,67,13.40%
6. 메타버스 박물관은 실제 예술 작품의 가치를 제대로 전달하지 못한다는 이미지가 있다.,q63,1) 전혀 그렇지 않다,5,1.00%
,q63,2) 그렇지 않다,70,14.00%
,q63,3) 보통이다,137,27.40%
,q63,4) 그렇다,209,41.80%
,q63,5) 매우 그렇다,79,15.80%
7. 메타버스 박물관은 기술에 의존적이고 인간미가 부족하다는 인상을 준다.,q64,1) 전혀 그렇지 않다,7,1.40%
,q64,2) 그렇지 않다,64,12.80%
,q64,3) 보통이다,152,30.40%
,q64,4) 그렇다,218,43.60%
,q64,5) 매우 그렇다,59,11.80%
8. 메타버스 박물관은 진지한 학습보다는 단순한 오락거리로 여겨진다.,q65,1) 전혀 그렇지 않다,12,2.40%
,q65,2) 그렇지 않다,75,15.00%
,q65,3) 보통이다,157,31.40%
,q65,4) 그렇다,202,40.40%
,q65,5) 매우 그렇다,54,10.80%
귀하의 메타버스 박물관의 수용에 대한 인식 조사입니다. 각 문항에 대해 귀하가 생각하시는 곳에 체크 해 주시기 바랍니다.,,,,
1. 나는 메타버스 박물관을 이용할 의향이 있다.,q66,1) 전혀 그렇지 않다,8,1.60%
,q66,2) 그렇지 않다,37,7.40%
,q66,3) 보통이다,168,33.60%
,q66,4) 그렇다,247,49.40%
,q66,5) 매우 그렇다,40,8.00%
2. 나는 주변에 메타버스 박물관에 대해서 추천할 것이다.,q67,1) 전혀 그렇지 않다,20,4.00%
,q67,2) 그렇지 않다,51,10.20%
,q67,3) 보통이다,248,49.60%
,q67,4) 그렇다,154,30.80%
,q67,5) 매우 그렇다,27,5.40%
3. 나는 메타버스 박물관이 제공하는 새로운 기능들을 적극적으로 사용할 것이다.,q68,1) 전혀 그렇지 않다,11,2.20%
,q68,2) 그렇지 않다,39,7.80%
,q68,3) 보통이다,190,38.00%
,q68,4) 그렇다,212,42.40%
,q68,5) 매우 그렇다,48,9.60%
4. 나는 메타버스 박물관이 제공하는 가상 전시회나 이벤트에 참여할 의향이 있다.,q69,1) 전혀 그렇지 않다,11,2.20%
,q69,2) 그렇지 않다,42,8.40%
,q69,3) 보통이다,166,33.20%
,q69,4) 그렇다,219,43.80%
,q69,5) 매우 그렇다,62,12.40%
귀하의 메타버스 박물관의 이용 유보에 대한 의사를 여쭙는 질문입니다.  각 문항에 대해 귀하가 생각하시는 곳에 체크 해 주시기 바랍니다.,,,,
1. 나는 메타버스 박물관 이용을 당장 결정하기보다는 좀 더 지켜볼 생각이다.,q70,1) 전혀 그렇지 않다,2,0.40%
,q70,2) 그렇지 않다,56,11.20%
,q70,3) 보통이다,136,27.20%
,q70,4) 그렇다,264,52.80%
,q70,5) 매우 그렇다,42,8.40%
2. 나는 메타버스 박물관 기술이 더 발전할 때까지 기다릴 것이다.,q71,1) 전혀 그렇지 않다,3,0.60%
,q71,2) 그렇지 않다,53,10.60%
,q71,3) 보통이다,143,28.60%
,q71,4) 그렇다,240,48.00%
,q71,5) 매우 그렇다,61,12.20%
3. 나는 다른 사람들의 메타버스 박물관 이용 경험을 들어본 후에 결정하고 싶다.,q72,1) 전혀 그렇지 않다,7,1.40%
,q72,2) 그렇지 않다,56,11.20%
,q72,3) 보통이다,124,24.80%
,q72,4) 그렇다,248,49.60%
,q72,5) 매우 그렇다,65,13.00%
4. 나는 메타버스 박물관의 장단점을 더 자세히 알아본 후에 이용 여부를 결정하겠다.,q73,1) 전혀 그렇지 않다,5,1.00%
,q73,2) 그렇지 않다,40,8.00%
,q73,3) 보통이다,125,25.00%
,q73,4) 그렇다,261,52.20%
,q73,5) 매우 그렇다,69,13.80%
5. 나는 메타버스 박물관 이용을 원하지 않는다.,q74,1) 전혀 그렇지 않다,71,14.20%
,q74,2) 그렇지 않다,194,38.80%
,q74,3) 보통이다,153,30.60%
,q74,4) 그렇다,66,13.20%
,q74,5) 매우 그렇다,16,3.20%
6. 나는 메타버스 박물관보다 전통적인 박물관 관람 방식을 고수하겠다.,q75,1) 전혀 그렇지 않다,31,6.20%
,q75,2) 그렇지 않다,109,21.80%
,q75,3) 보통이다,218,43.60%
,q75,4) 그렇다,104,20.80%
,q75,5) 매우 그렇다,38,7.60%
7. 나는 메타버스 박물관이 제공하는 서비스나 기능을 사용할 생각이 없다.,q76,1) 전혀 그렇지 않다,62,12.40%
,q76,2) 그렇지 않다,211,42.20%
,q76,3) 보통이다,148,29.60%
,q76,4) 그렇다,66,13.20%
,q76,5) 매우 그렇다,13,2.60%
8. 나는 메타버스 박물관 관련 정보나 광고를 접하더라도 무시할 것이다.,q77,1) 전혀 그렇지 않다,56,11.20%
,q77,2) 그렇지 않다,200,40.00%
,q77,3) 보통이다,179,35.80%
,q77,4) 그렇다,49,9.80%
,q77,5) 매우 그렇다,16,3.20%
9. 나는 주변 사람들에게 메타버스 박물관 이용을 권하지 않을 것이다.,q78,1) 전혀 그렇지 않다,56,11.20%
,q78,2) 그렇지 않다,179,35.80%
,q78,3) 보통이다,189,37.80%
,q78,4) 그렇다,64,12.80%
,q78,5) 매우 그렇다,12,2.40%
10. 나는 메타버스 박물관의 단점이나 위험성에 대해 다른 사람들에게 이야기할 것이다.,q79,1) 전혀 그렇지 않다,39,7.80%
,q79,2) 그렇지 않다,147,29.40%
,q79,3) 보통이다,212,42.40%
,q79,4) 그렇다,90,18.00%
,q79,5) 매우 그렇다,12,2.40%
11. 나는 박물관이 메타버스 기술을 도입하는 것에 대해 반대 의견을 표명할 것이다.,q80,1) 전혀 그렇지 않다,79,15.80%
,q80,2) 그렇지 않다,214,42.80%
,q80,3) 보통이다,153,30.60%
,q80,4) 그렇다,45,9.00%
,q80,5) 매우 그렇다,9,1.80%
12. 나는 전통적인 박물관 경험의 가치를 강조하며 메타버스 박물관 도입을 저지하고 싶다.,q81,1) 전혀 그렇지 않다,75,15.00%
,q81,2) 그렇지 않다,201,40.20%
,q81,3) 보통이다,162,32.40%
,q81,4) 그렇다,54,10.80%
,q81,5) 매우 그렇다,8,1.60%
CVM 질문,q82,1) 지불의향 있음,126,25.20%
,q82,2) 지불의향 없음,374,74.80%
,q83,1) 지불의향 있음,45,35.71%
,q83,2) 지불의향 없음,81,64.29%
,q84,1) 지불의향 있음,71,18.98%
,q84,2) 지불의향 없음,303,81.02%
,q85,1) 지불의향 있음,73,24.09%
,q85,2) 지불의향 전혀 없음,230,75.91%
지불하지 않는 이유,q86_1,1) 박물관을 직접 방문하여 실제로 체감하는 것이 더 효율적이다.,130,100.00%
,q86_2,2) 실제 학습에 거의 도움이 되지 않을 것으로 생각된다.,50,100.00%
,q86_3,3) 현재 인터넷 검색 등으로 필요한 정보를 충분히 찾을 수 있다.,90,100.00%
,q86_4,4) 실재감 있는 서비스 제공이 현재의 기술로는 부족하다고 생각한다.,74,100.00%
,q86_5,5) 추가적인 세금 납부가 부담된다.,112,100.00%
,q86_6,6) 기타(구체적으로 응답해 주십시오),6,100.00%
기타 의견,q86_6_A,세금으로 만들거면서 세금 걷는다는게 뭔 소리요,1,16.67%
,q86_6_A,신뢰할 수 있는 정부로 바뀌면 고려할 것이다.,1,16.67%
,q86_6_A,아이들과 함께 시간보내기가 어렵다,1,16.67%
,q86_6_A,요금이 비싸다,1,16.67%
,q86_6_A,원할때만 이용하고 싶다,1,16.67%
,q86_6_A,흡연등  과태료를 대폭 올려 충당,1,16.67%
1,q87,1) 유형A,43,8.60%
,q87,2) 유형B,220,44.00%
,q87,3) 유형C,116,23.20%
,q87,4) 유형D,121,24.20%
2,q88,1) 유형A,92,18.40%
,q88,2) 유형B,280,56.00%
,q88,3) 유형C,59,11.80%
,q88,4) 유형D,69,13.80%
3,q89,1) 유형A,60,12.00%
,q89,2) 유형B,160,32.00%
,q89,3) 유형C,175,35.00%
,q89,4) 유형D,105,21.00%
4,q90,1) 유형A,105,21.00%
,q90,2) 유형B,248,49.60%
,q90,3) 유형C,68,13.60%
,q90,4) 유형D,79,15.80%
5,q91,1) 유형A,32,6.40%
,q91,2) 유형B,91,18.20%
,q91,3) 유형C,239,47.80%
,q91,4) 유형D,138,27.60%
6,q92,1) 유형A,183,36.60%
,q92,2) 유형B,173,34.60%
,q92,3) 유형C,54,10.80%
,q92,4) 유형D,90,18.00%
7,q93,1) 유형A,59,11.80%
,q93,2) 유형B,233,46.60%
,q93,3) 유형C,60,12.00%
,q93,4) 유형D,148,29.60%
8,q94,1) 유형A,168,33.60%
,q94,2) 유형B,155,31.00%
,q94,3) 유형C,90,18.00%
,q94,4) 유형D,87,17.40%
9,q95,1) 유형A,251,50.20%
,q95,2) 유형B,78,15.60%
,q95,3) 유형C,137,27.40%
,q95,4) 유형D,34,6.80%
10,q96,1) 유형A,70,14.00%
,q96,2) 유형B,175,35.00%
,q96,3) 유형C,106,21.20%
,q96,4) 유형D,149,29.80%
같이 살고 있는 가족 수 (응답자 본인 포함),q97_1,1,61,12.20%
,q97_1,2,36,7.20%
,q97_1,3,166,33.20%
,q97_1,4,211,42.20%
,q97_1,5,22,4.40%
,q97_1,6,4,0.80%
 미취학 아동 가족 수,q98_1,0,276,63.01%
,q98_1,1,119,27.17%
,q98_1,2,42,9.59%
,q98_1,3,1,0.23%
초등생 가족 수,q98_2,0,237,53.99%
,q98_2,1,160,36.45%
,q98_2,2,39,8.88%
,q98_2,3,3,0.68%
중고생 가족 수,q98_3,0,347,79.04%
,q98_3,1,75,17.08%
,q98_3,2,17,3.87%
그 외 가족 수,q98_4,0,1,0.23%
,q98_4,1,8,1.83%
,q98_4,2,348,79.45%
,q98_4,3,47,10.73%
,q98_4,4,29,6.62%
,q98_4,5,5,1.14%
본인 외 가족 수 합,q98_t1,2,36,8.20%
,q98_t1,3,166,37.81%
,q98_t1,4,211,48.06%
,q98_t1,5,22,5.01%
,q98_t1,6,4,0.91%
학력,q99_1,0,5,1.00%
,q99_1,1,3,0.60%
,q99_1,3,1,0.20%
,q99_1,4,4,0.80%
,q99_1,10,1,0.20%
,q99_1,12,31,6.20%
,q99_1,13,3,0.60%
,q99_1,14,103,20.60%
,q99_1,15,3,0.60%
,q99_1,16,280,56.00%
,q99_1,17,3,0.60%
,q99_1,18,50,10.00%
,q99_1,19,2,0.40%
,q99_1,20,5,1.00%
,q99_1,21,1,0.20%
,q99_1,22,5,1.00%
"실례지만, 귀하의 직업은 어디에 해당 되십니까?",q100,1) 자영업,26,5.20%
,q100,2) 판매/서비스직,35,7.00%
,q100,3) 사무/기술직,226,45.20%
,q100,4) 전문직,44,8.80%
,q100,5) 경영/관리직,26,5.20%
,q100,6) 전업주부,115,23.00%
,q100,7) 학생,3,0.60%
,q100,8) 무직,10,2.00%
,q100,9) 기타,15,3.00%
기타 의견,q100_9,공무,1,6.67%
,q100_9,교사,1,6.67%
,q100_9,사서,1,6.67%
,q100_9,생산,1,6.67%
,q100_9,생산직,2,13.33%
,q100_9,아르바이트,1,6.67%
,q100_9,영업,1,6.67%
,q100_9,작품강사,1,6.67%
,q100_9,파트타임,1,6.67%
,q100_9,프리랜서,5,33.33%
월평균 가구 소득,q101,1) 99만원 이하,3,0.60%
,q101,"10) 1,000만원 이상",40,8.00%
,q101,2) 100만원-149만원 이하,2,0.40%
,q101,3) 150만원-199만원 이하,9,1.80%
,q101,4) 200만원-249만원 이하,32,6.40%
,q101,5) 250만원-299만원 이하,39,7.80%
,q101,6) 300만원-399만원 이하,67,13.40%
,q101,7) 400만원-499만원 이하,79,15.80%
,q101,8) 500만원-699만원 이하,139,27.80%
,q101,9) 700만원-999만원 이하,90,18.00%
,q102,1) 소득 없음,46,9.20%
월평균 개인 소득,q102,10) 700만원-999만원 이하,51,10.20%
,q102,"11) 1,000만원 이상",23,4.60%
,q102,2) 99만원 이하,29,5.80%
,q102,3) 100만원-149만원 이하,18,3.60%
,q102,4) 150만원-199만원 이하,22,4.40%
,q102,5) 200만원-249만원 이하,44,8.80%
,q102,6) 250만원-299만원 이하,55,11.00%
,q102,7) 300만원-399만원 이하,67,13.40%
,q102,8) 400만원-499만원 이하,73,14.60%
,q102,9) 500만원-699만원 이하,72,14.40%
